alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
8.2750000000000000e+01   7.0716082155117104e-06   1.9952556999999999e+02   2.5682692094834328e+14   4.0699600000000006e+05   5.4307492217815443e-05   2.0838280466077241e-01   4.7478569728358209e-06   1.3371830586414337e-06   4.7459214837214087e-09   1.7017085338086222e-09   1.9086527442016596e-10   6.8028346467907705e-06   8.3323623909116317e-07   6.0850372294268597e-19   8.0600455605038361e-13   8.4238719726834595e-08   1.1950490123267378e-16   3.2108974208203477e-20   5.0329324455463457e-09   2.5400223324774771e-13   5.5725287838069243e-17   2.0452064626741861e-31   5.0526996893330851e-30   5.4876831478701735e-26   3.0409801282689271e-20   7.8721111099002905e-20   2.2443301058313847e-14   6.7606421926332592e-28   4.6289560764374202e-51   2.3269751631835008e-99   3.7309905651364833e-99   8.6072244196539778e-24   4.0930581635244880e-35   1.6772935502916028e-75   1.3763319971786498e-07   5.7401347815834549e-17   3.2563760402987721e-10   2.7663768664558210e-18   4.9717312385466713e-10   2.4267528016889791e-19   8.6979939649450950e-27   3.4882954742885755e-04   1.6879643353762069e-37   9.9999999999999996e-39   1.0978521428727572e-30   1.2651572460509521e-31   2.9132050188612521e+01   3.5751424029519406e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.3250000000000000e+01   6.5078213177503983e-06   1.9952556999999999e+02   2.3635128816294028e+14   4.0699600000000006e+05   9.1105506618848912e-05   2.0826529356298520e-01   4.4990761518051212e-06   1.6396535120128112e-06   3.5141025308437060e-09   1.1516763974454051e-09   1.2210845402324985e-10   6.8466883932995318e-06   9.0749380611892234e-07   8.2692852192559052e-19   7.2881802401183258e-13   8.3905713623471493e-08   9.3923744900943091e-17   3.1435985992361086e-20   4.7249923760010877e-09   1.6694246493626031e-13   3.5250022303978390e-17   8.6740187770768535e-32   2.8909523328361526e-30   6.9370505605126023e-26   3.5340259537931310e-20   7.3335242379034501e-20   2.2248791146211405e-14   5.3215878887129340e-28   1.9982741196611494e-51   7.3197625108357126e-100  3.5951351528215096e-99   8.6302708903529550e-24   4.1902132195937860e-35   8.1859348105874769e-76   1.8285287123979837e-07   3.1392293897737522e-17   7.6199664483304424e-10   1.7812734805824805e-18   4.8558569953681210e-10   9.8433225117409267e-20   3.0169814952982624e-27   3.4800861860199094e-04   9.9999999999999996e-39   9.9999999999999996e-39   5.9718271032627329e-32   1.1642920599159620e-31   3.1680338217627913e+01   3.8842613317741986e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.3750000000000000e+01   5.9890805892161329e-06   1.9952556999999999e+02   2.1751164376808816e+14   4.0699600000000006e+05   1.4586563679145232e-04   2.0813067713308153e-01   4.2597524499836018e-06   1.9482628739471441e-06   2.6897774524503362e-09   7.8976809068471997e-10   7.6744120574249588e-11   6.8767275189706157e-06   9.8683481434234181e-07   1.1303839371040964e-18   6.6560627333773785e-13   8.3546305044127631e-08   7.8582411293452378e-17   3.0725101647604492e-20   4.3388071068703518e-09   1.2276552082574475e-13   2.2131147540977193e-17   3.4431702068844958e-32   1.6506115626821872e-30   8.4899704691396652e-26   3.9760586328549372e-20   6.8435591278755631e-20   2.2040149961747335e-14   4.1091088290431519e-28   8.7295475731366699e-52   2.5494371297999026e-100  3.4551526715372687e-99   8.9333705506632849e-24   4.1797578944070860e-35   3.8283965955533722e-76   2.3534302770329364e-07   1.7080768192808926e-17   1.6389958036979630e-09   1.2534200838893384e-18   4.7417583423614086e-10   4.0580904755495924e-20   1.0771276834074803e-27   3.4712336929906921e-04   9.9999999999999996e-39   9.9999999999999996e-39   5.4831965931007191e-32   1.0714859298920598e-31   3.4451247109622969e+01   4.2200388529247427e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.4250000000000000e+01   5.5117846400221597e-06   1.9952556999999999e+02   2.0017719235663722e+14   4.0699600000000006e+05   2.2319769175491269e-04   2.0797603157178016e-01   4.0305908336421527e-06   2.2557035662155947e-06   2.1264740902382696e-09   5.5137685344901367e-10   4.7630151939351058e-11   6.8963881402184044e-06   1.0714595916082303e-06   1.5207803469485097e-18   6.1191131391020220e-13   8.3158700405743453e-08   6.8303544508050203e-17   2.9975695107405710e-20   3.8838788959310842e-09   9.4881203798586500e-14   1.3805035820436762e-17   1.3020901313037356e-32   9.5446189516056225e-31   1.0125057961808064e-25   4.3588411226650624e-20   6.4103016641425640e-20   2.1816588510166338e-14   3.1476598890906327e-28   3.9381992281400959e-52   9.9288182920489341e-101  3.3113259815575778e-99   9.4406271916384239e-24   4.0617326742829239e-35   1.7670114792753480e-76   2.9345725982222853e-07   9.2625638930731238e-18   3.2615242073447631e-09   9.1385326769380739e-19   4.6294448456219882e-10   1.7154837639401842e-20   4.0179506851018868e-28   3.4616936636520636e-04   9.9999999999999996e-39   9.9999999999999996e-39   5.0332687518962503e-32   9.8609454362875465e-32   3.7468066922218590e+01   4.5847634138496851e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.4750000000000000e+01   5.0726207873033086e-06   1.9952556999999999e+02   1.8422762379340866e+14   4.0699600000000006e+05   3.2801508675099340e-04   2.0779824498514823e-01   3.8118787337737618e-06   2.5569067460768832e-06   1.7280950169470968e-09   3.9200000099259393e-10   2.9269731998581521e-11   6.9083090654235975e-06   1.1616288276128187e-06   1.9976341068484140e-18   5.6527407996425488e-13   8.2741033326162676e-08   6.0823328233931078e-17   2.9188656453874810e-20   3.3908149472427565e-09   7.4152182633339594e-14   8.5597562991916495e-18   4.7530446020985844e-33   5.6230409156812819e-31   1.1840140547201501e-25   4.6851770935995820e-20   6.0307425768755525e-20   2.1577313550367566e-14   2.4076126573331455e-28   1.8486993194807670e-52   4.2489547461955635e-101  3.1639971609511283e-99   1.0075950331037303e-23   3.8524914536176937e-35   8.2055457740248860e-77   3.5564086043305668e-07   5.0092495798997683e-18   6.0554371014347190e-09   6.6802863122474484e-19   4.5189224018658328e-10   7.4476225237235233e-21   1.5716025146586282e-28   3.4514188804812281e-04   9.9999999999999996e-39   9.9999999999999996e-39   4.6203358667011999e-32   9.0752524036161898e-32   4.0748408631844192e+01   4.9809175656506511e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.5250000000000000e+01   4.6685417670350907e-06   1.9952556999999999e+02   1.6955226743420459e+14   4.0699600000000006e+05   4.6547774507293044e-04   2.0759404659435696e-01   3.6036537190793029e-06   2.8484848687091119e-06   1.4357740223796336e-09   2.8344569350732311e-10   1.7834030869511834e-11   6.9144661938088683e-06   1.2576492430013530e-06   2.5585078782047159e-18   5.2442123465637238e-13   8.2291344864108598e-08   5.5057091842589053e-17   2.8366112502114911e-20   2.9027109055801671e-09   5.7764349813008144e-14   5.2961935187441175e-18   1.6944112526173988e-33   3.3817103996880859e-31   1.3643911652446019e-25   4.9621019825258713e-20   5.6976139046636540e-20   2.1321535378669235e-14   1.8457037659085300e-28   9.0474331333562981e-53   1.9807366058110789e-101  3.0135701382765149e-99   1.0769732759104940e-23   3.5784733770396680e-35   3.8806759619398373e-77   4.2041046725081984e-07   2.7024589005048213e-18   1.0570415334582823e-08   4.8422516893916267e-19   4.4101941324726526e-10   3.3152367143770005e-21   6.4077696125650446e-29   3.4403593871231564e-04   9.9999999999999996e-39   9.9999999999999996e-39   4.2413747370496713e-32   8.3523284450347085e-32   4.4315089817843528e+01   5.4111939539437685e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.5750000000000000e+01   4.2967443288219919e-06   1.9952556999999999e+02   1.5604931473056103e+14   4.0699600000000006e+05   6.4092105004192354e-04   2.0736004372207459e-01   3.4057960958347044e-06   3.1282838339158526e-06   1.2136409897552108e-09   2.0811607996174141e-10   1.0781489125169226e-11   6.9163241289115866e-06   1.3598650879450999e-06   3.1985066364766088e-18   4.8848657917650753e-13   8.1807565134613041e-08   5.0425988034309637e-17   2.7511205512719881e-20   2.4594633450869218e-09   4.4866274651197985e-14   3.2951029948998020e-18   5.9707016670438896e-34   2.0765280901202581e-31   1.5550859768589469e-25   5.1974934412419426e-20   5.4027942328782501e-20   2.1048476998741362e-14   1.4211310835124930e-28   4.6139645443177632e-53   1.0202542079326623e-101  2.8605124089727404e-99   1.1461804866790204e-23   3.2691640495571293e-35   1.8828722054771776e-77   4.8633258927621994e-07   1.4548460395061626e-18   1.7468812351157971e-08   3.4882378231503985e-19   4.3032621301143097e-10   1.5105748888718384e-21   2.7001577847691464e-29   3.4284626031560827e-04   9.9999999999999996e-39   9.9999999999999996e-39   3.8936016592558750e-32   7.6871583611113802e-32   4.8192886787365659e+01   5.8785125611737172e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.6250000000000000e+01   3.9546495639915949e-06   1.9952556999999999e+02   1.4362510478476431e+14   4.0699600000000006e+05   8.5977869672379265e-04   2.0709276264052426e-01   3.2180840113845524e-06   3.3950418915267407e-06   1.0394721246829261e-09   1.5492445400662150e-10   6.4695029031023057e-12   6.9149657548820721e-06   1.4686532086108362e-06   3.9095291674032748e-18   4.5672027080333052e-13   8.1287495399067504e-08   4.6590152130315177e-17   2.6627893368088363e-20   2.0844537036979718e-09   3.4970750100884151e-14   2.0799161270817188e-18   2.1076654612019602e-34   1.3011358677919625e-31   1.7578678050277037e-25   5.3986684661897319e-20   5.1387198069115934e-20   2.0757384773067641e-14   1.1003100356235715e-28   2.4487847248246674e-53   5.9845469232551944e-102  2.7053555966347299e-99   1.2102530672830856e-23   2.9513087521702389e-35   9.4112665736606125e-78   5.5202055649924820e-07   7.8187270345392642e-19   2.7508573356085740e-08   2.5163601313976352e-19   4.1981288652707674e-10   7.0433035835845324e-22   1.1698995739641245e-29   3.4156734340720375e-04   9.9999999999999996e-39   9.9999999999999996e-39   3.5744389252767079e-32   7.0751283145204093e-32   5.2408799024325276e+01   6.3860392942414030e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.6750000000000000e+01   3.6398848298863277e-06   1.9952556999999999e+02   1.3219346787563017e+14   4.0699600000000006e+05   1.1275084783894077e-03   2.0678868879750659e-01   3.0402282805757700e-06   3.6481367349396716e-06   8.9916404001223072e-10   1.1676405981314492e-10   3.8541877265760041e-12   6.9111932500197722e-06   1.5844201507503395e-06   4.6799064114196571e-18   4.2844714617421826e-13   8.0728790252025760e-08   4.3334463570531621e-17   2.5720754400716768e-20   1.7813588959087324e-09   2.7523430399104365e-14   1.3407893739200494e-18   7.5621417555708062e-35   8.3118120335421519e-32   1.9747098373246882e-25   5.5719313918574363e-20   4.8988409580771223e-20   2.0447540629191430e-14   8.5718009337412391e-29   1.3506584557572631e-53   4.0865075255793127e-102  2.5486946101762129e-99   1.2652968028187771e-23   2.6454348279520879e-35   4.8567269230271715e-78   6.1614892950224739e-07   4.1974065833031250e-19   4.1528882627188004e-08   1.8303857750897561e-19   4.0947975661408685e-10   3.3635860864830838e-22   5.2074934453781107e-30   3.4019343970822190e-04   9.9999999999999996e-39   9.9999999999999996e-39   3.2813290330552054e-32   6.5119934914103533e-32   5.6993533393840430e+01   6.9372060167800399e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.7250000000000000e+01   3.3502671439473918e-06   1.9952556999999999e+02   1.2167512236424795e+14   4.0699600000000006e+05   1.4495288379031501e-03   2.0644430254432355e-01   2.8718953210197319e-06   3.8874008085960611e-06   7.8353144295067265e-10   8.8990637450240915e-11   2.2801327922528363e-12   6.9056036663284802e-06   1.7076003729139236e-06   5.4946289028382508e-18   4.0308084641932927e-13   8.0128939911015387e-08   4.0515054562755484e-17   2.4794792869404426e-20   1.5404129866042920e-09   2.1931411995528571e-14   8.8468924225724128e-19   2.7970983270549325e-35   5.4076186429569882e-32   2.2077425851992424e-25   5.7225164994763496e-20   4.6776822404225510e-20   2.0118275862375224e-14   6.7207947798337566e-29   7.7331720110184638e-54   3.2166008824072657e-102  2.3911851481656366e-99   1.3084523610108569e-23   2.3647521044840861e-35   2.5906298640731602e-78   6.7747862050309556e-07   2.2525717287896355e-19   6.0440256287081561e-08   1.3466777750587452e-19   3.9932718234096844e-10   1.6467252626710710e-22   2.3835898175863676e-30   3.3871857775267096e-04   9.9999999999999996e-39   9.9999999999999996e-39   3.0123466093647167e-32   5.9938483923274848e-32   6.1977646350159517e+01   7.5357321304136008e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.7750000000000000e+01   3.0837879304344327e-06   1.9952556999999999e+02   1.1199712072479809e+14   4.0699600000000006e+05   1.8311716385409954e-03   2.0605610768011279e-01   2.7127226640598957e-06   4.1129876586886930e-06   6.8643473050399045e-10   6.8511387537208853e-11   1.3398704349664416e-12   6.8986442568046169e-06   1.8386550090481005e-06   6.3362526463577466e-18   3.8013597696859659e-13   7.9485252883377081e-08   3.8032374422442215e-17   2.3855247871574569e-20   1.3473336858950776e-09   1.7678998913100995e-14   5.9661307594538672e-19   1.0788208326599835e-35   3.5791960213479517e-32   2.4592371556211129e-25   5.8546691769209640e-20   4.4707634252136151e-20   1.9768986534008605e-14   5.3036929543032927e-29   4.5927355292327473e-54   2.8110463263782652e-102  2.2335393160113115e-99   1.3378298965798695e-23   2.1158284672414485e-35   1.4293656250086620e-78   7.3488563405784243e-07   1.2094810855083560e-19   8.5214870540710686e-08   1.0016665623614555e-19   3.8935550830167670e-10   8.2645257155870616e-23   1.1217821233470005e-30   3.3713658270759900e-04   9.9999999999999996e-39   9.9999999999999996e-39   2.7656402578788797e-32   5.5170995430935020e-32   6.7394245884900528e+01   8.1856478139479265e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.8250000000000000e+01   2.8385990108700056e-06   1.9952556999999999e+02   1.0309234074501153e+14   4.0699600000000006e+05   2.2776538551879696e-03   2.0562065150754549e-01   2.5623296366112011e-06   4.3252757400061812e-06   6.0366412524797348e-10   5.3230133564860611e-11   7.8231056177158189e-13   6.8906524421892958e-06   1.9780708182334732e-06   7.1868159611118221e-18   3.5924006400688693e-13   7.8794839549886467e-08   3.5817610253569971e-17   2.2907411421101616e-20   1.1893026606824919e-09   1.4382382470297261e-14   4.0990579132102958e-19   4.3668421908097636e-36   2.4074965122277807e-32   2.7315987441016164e-25   5.9717619869712699e-20   4.2744854689617473e-20   1.9399150411162823e-14   4.2120874786638220e-29   2.8287448615196112e-54   2.6169287003624993e-102  2.0765191534966697e-99   1.3524219532572308e-23   1.9001971129225793e-35   8.1630845641891479e-79   7.8738787674290468e-07   6.5034579647273455e-20   1.1687346694591809e-07   7.5155521204085617e-20   3.7956504040306567e-10   4.2465969999428077e-23   5.4163090632036852e-31   3.3544110128700083e-04   9.9999999999999996e-39   9.9999999999999996e-39   2.5392821749989181e-32   5.0784404307887447e-32   7.3281208902263501e+01   8.8913190337882284e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.8750000000000000e+01   2.6129997369029826e-06   1.9952556999999999e+02   9.4899018217041188e+13   4.0699600000000006e+05   2.7940682327131303e-03   2.0513453642977941e-01   2.4203248261047860e-06   4.5247993578360507e-06   5.3225978004732345e-10   4.1703056275444070e-11   4.5402761152584248e-13   6.8818844243976298e-06   2.1263590370770983e-06   8.0317513541017815e-18   3.4016364235558308e-13   7.8054597682229029e-08   3.3827740421383340e-17   2.1956462048707950e-20   1.0569454290456158e-09   1.1779356413493592e-14   2.8600115950946769e-19   1.8566203500696502e-36   1.6439407326269897e-32   3.0273618406067634e-25   6.0764100910893509e-20   4.0860171760150949e-20   1.9008345326467852e-14   3.3657714117937071e-29   1.8074121080302999e-54   2.5178145689285677e-102  1.9209279226955540e-99   1.3519998273687866e-23   1.7161602376301926e-35   4.8296684614289674e-79   8.3416619371184476e-07   3.5054361759536245e-20   1.5646908306149158e-07   5.6750623936503268e-20   3.6995604425896207e-10   2.2291468757680170e-23   2.6730140468072394e-31   3.3362563257314121e-04   9.9999999999999996e-39   9.9999999999999996e-39   2.3315172800989990e-32   4.6748284835980877e-32   7.9679894180524244e+01   9.6574744430860534e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.9250000000000000e+01   2.4054251714818167e-06   1.9952556999999999e+02   8.7360317700888406e+13   4.0699600000000006e+05   3.3853905910009689e-03   2.0459442431583505e-01   2.2863113936272196e-06   4.7121990598175711e-06   4.7008835526509380e-10   3.2920896720552438e-11   2.6204829115958552e-13   6.8725355426036916e-06   2.2840538109383658e-06   8.8680005329095343e-18   3.2289354669110618e-13   7.7261201992812301e-08   3.2048531477372310e-17   2.1007319651464405e-20   9.4398022379024872e-10   9.6945853179694220e-15   2.0213028601605708e-19   8.2624537789376547e-37   1.1384104830873805e-32   3.3491849345824045e-25   6.1705776037114967e-20   3.9031910130090417e-20   1.8596268758853792e-14   2.7053020561753227e-29   1.1989024733417540e-54   2.4586439719168218e-102  1.7675990817427325e-99   1.3369975548569341e-23   1.5603298700593444e-35   2.9636009181591635e-79   8.7457771569810826e-07   1.8960108352753905e-20   2.0507022256912189e-07   4.3051969263459079e-20   3.6052874824468992e-10   1.1923001580637836e-23   1.3428224973401721e-31   3.3168356555523420e-04   9.9999999999999996e-39   9.9999999999999996e-39   2.1408386931241379e-32   4.3034639261521380e-32   8.6633968518028738e+01   1.0489234291407909e+02   1.0000000000000001e-05   1.0000000000000001e-05   
8.9750000000000000e+01   2.2144352311264543e-06   1.9952556999999999e+02   8.0423938193044578e+13   4.0699600000000006e+05   4.0564993036117328e-03   2.0399703595963994e-01   2.1598909880223657e-06   4.8881857966686637e-06   4.1557379021188885e-10   2.6168570391604886e-11   1.5049462968826707e-13   6.8627546963799304e-06   2.4517096836217661e-06   9.7203768886091115e-18   3.0778056191580233e-13   7.6411102120283517e-08   3.0507049962051701e-17   2.0064526204979168e-20   8.4624429963115592e-10   8.0080675009796402e-15   1.4443156007964889e-19   3.8275645329757182e-37   7.9867780079752014e-33   3.6998442199744874e-25   6.2556749873053661e-20   3.7244079491605883e-20   1.8162758345270068e-14   2.1864797792530519e-29   8.2642131388013144e-55   2.4126446456137920e-102  1.6173829689586915e-99   1.3083879752223177e-23   1.4287247757498935e-35   1.8884885732356798e-79   9.0816085851284133e-07   1.0301544131562846e-20   2.6374593215022344e-07   3.2774175389893028e-20   3.5128334106331642e-10   6.4814166690653288e-24   6.8418406027261949e-32   3.2960822432623289e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.9658516382291923e-32   3.9617703543371712e-32   9.4190811509246942e+01   1.1392141471478618e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.0250000000000000e+01   2.0387047086995452e-06   1.9952556999999999e+02   7.4041750773138016e+13   4.0699600000000006e+05   4.8122001964432002e-03   2.0333914913138676e-01   2.0406668583890804e-06   5.0535146051837065e-06   3.6752277721544212e-10   2.0933090533032058e-11   8.6055478343513490e-14   6.8526545585018443e-06   2.6298972005749118e-06   1.0672234841536645e-17   2.9579432311906764e-13   7.5500537761145034e-08   2.9296230740552725e-17   1.9132155942098035e-20   7.6088451256472880e-10   6.6342234064028149e-15   1.0420122778892501e-19   1.8351903147440294e-37   5.6714140979315698e-33   4.0822279393309048e-25   6.3326494717256241e-20   3.5485493120202893e-20   1.7707812932884219e-14   1.7762969001193276e-29   5.9252805324910810e-55   2.3664593392140285e-102  1.4711313451927760e-99   1.2675559077906024e-23   1.3174339718574020e-35   1.2511561484677986e-79   9.3463214646640445e-07   5.6284592523520466e-21   3.3355413133379660e-07   2.5019702790226983e-20   3.4221996407705496e-10   3.5727331437621282e-24   3.5256323716754446e-32   3.2739292221249753e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.8052671963874234e-32   3.6473768853762566e-32   1.0240184661757038e+02   1.2372194835568551e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.0750000000000000e+01   1.8770141023661401e-06   1.9952556999999999e+02   6.8169465529762953e+13   4.0699600000000006e+05   5.6572472502022684e-03   2.0261760020171246e-01   1.9282467149677011e-06   5.2089645402156971e-06   3.2500971813006831e-10   1.6842203138744615e-11   4.9029828256137746e-14   6.8423188538180579e-06   2.8191949593465949e-06   1.1917592041815655e-17   2.8890873368596805e-13   7.4525586582824374e-08   2.8613439910504317e-17   1.8213758053523045e-20   6.8584774286751127e-10   5.5095873002374157e-15   7.5828479783216325e-20   9.0624475829194860e-38   4.0725674842496475e-33   4.4993320723867202e-25   6.4020698702172900e-20   3.3748942652508741e-20   1.7231613673341663e-14   1.4499804473153017e-29   4.4208640599501474e-55   2.3133277852671818e-102  1.3296800834928192e-99   1.2161738334071318e-23   1.2229476505982736e-35   8.6242735926264588e-80   9.5387596636214739e-07   3.0956427116487243e-21   4.1553362093918681e-07   1.9145368985735754e-20   3.3333870513164407e-10   1.9931892727077972e-24   1.8337620693645800e-32   3.2503102671601762e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.6579284282670199e-32   3.3581017502346283e-32   1.1132199841432649e+02   1.3435884922849178e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.1250000000000000e+01   1.7282411823579283e-06   1.9952556999999999e+02   6.2766325281920719e+13   4.0699600000000006e+05   6.5963457268727651e-03   2.0182929627885324e-01   1.8222459149680403e-06   5.3553222076479582e-06   2.8729959597796709e-10   1.3622885450642245e-11   2.7854715038077271e-14   6.8318076630590745e-06   3.0201754186270592e-06   1.3840421699243668e-17   2.9061501739655579e-13   7.3482269963229846e-08   2.8812478440206148e-17   1.7312334924731047e-20   6.1958783024223579e-10   4.5856612027856132e-15   5.5618556984661834e-20   4.5911611312729092e-38   2.9548826876611149e-33   4.9542592514406447e-25   6.4642062598994969e-20   3.2030424291458625e-20   1.6734544549800875e-14   1.1888362834158774e-29   3.4311194062808001e-55   2.2498999751052401e-102  1.1938304514804062e-99   1.1560853670130490e-23   1.1422728386790684e-35   6.1843590119337726e-80   9.6592819114207286e-07   1.7155460864402097e-21   5.1069968102626156e-07   1.4681721930311698e-20   3.2463960301373667e-10   1.1236967674664711e-24   9.6143762135167412e-33   3.2251603802981878e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.5227335151721026e-32   3.0919372060059464e-32   1.2101159754443167e+02   1.4590232253062720e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.1750000000000000e+01   1.5913532327174844e-06   1.9952556999999999e+02   5.7794823814408609e+13   4.0699600000000006e+05   7.6341196845505620e-03   2.0097124723303253e-01   1.7222916049869694e-06   5.4933666598302355e-06   2.5379558208675712e-10   1.1072896337048509e-11   1.5792401768296937e-14   6.8211614926103936e-06   3.2333805828795055e-06   1.7121485193899612e-17   3.0651634979354958e-13   7.2366751961411670e-08   3.0464134880602877e-17   1.6430359082253896e-20   5.6089641145542111e-10   3.8245821577352024e-15   4.1095811933961885e-20   2.3791017689139761e-38   2.1646014044485012e-33   5.4502213047548246e-25   6.5191039188642709e-20   3.0328422513897014e-20   1.6217211619614720e-14   9.7867581308937604e-30   2.7660871059206005e-55   2.1747169068698109e-102  1.0643295907530434e-99   1.0892011781333146e-23   1.0729299226004374e-35   4.6077848439345650e-80   9.7095538737236940e-07   9.5876118592223310e-22   6.2004289366376800e-07   1.1281778469709939e-20   3.1612267342771077e-10   6.3941953234124802e-25   5.0772284197831605e-33   3.1984168491690142e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.3986941401032651e-32   2.8470356558821975e-32   1.3153515278526430e+02   1.5842828365031795e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.2250000000000000e+01   1.4653999104454176e-06   1.9952556999999999e+02   5.3220446536070023e+13   4.0699600000000006e+05   8.7750210599419759e-03   2.0004062950118082e-01   1.6280284761985122e-06   5.6238537559285359e-06   2.2400291905207987e-10   9.0410276632123675e-12   8.9429997958917769e-15   6.8104047030699089e-06   3.4592826251406418e-06   2.2863753351760341e-17   3.4490782165433614e-13   7.1175674939168556e-08   3.4415304703256345e-17   1.5569831745664466e-20   5.0880056402968310e-10   3.1963326789487836e-15   3.0577095150045437e-20   1.2581238165859311e-38   1.5998923405776647e-33   5.9905454631323144e-25   6.5666502026402326e-20   2.8643264515464183e-20   1.5680460158242445e-14   8.0866492280739523e-30   2.3104095773366989e-55   2.0874694006623099e-102  9.4185094737966005e-100  1.0174109828616715e-23   1.0128947754832411e-35   3.5585279207083085e-80   9.6923104702788458e-07   5.4072458925571686e-22   7.4453066414348609e-07   8.6868189553340230e-21   3.0778796800666376e-10   3.6691807230021426e-25   2.6994642526000947e-33   3.1700204261195009e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.2842932767746660e-32   2.6216968736980309e-32   1.4299055300511779e+02   1.7201879816128209e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.2750000000000000e+01   1.3495066695102722e-06   1.9952556999999999e+02   4.9011431652749867e+13   4.0699600000000006e+05   1.0023154013096973e-02   1.9903489541818864e-01   1.5391267199449847e-06   5.7474984977768270e-06   1.9750371469811123e-10   7.4132339074036374e-12   5.0628650274178834e-15   6.7995487814815354e-06   3.6982240661934160e-06   3.2716233104503494e-17   4.1720555685505142e-13   6.9906676314301258e-08   4.1832643160717611e-17   1.4732384433556925e-20   4.6249754937775090e-10   2.6768463928689964e-15   2.2903604266802802e-20   6.7778669545135476e-39   1.1924299306212417e-33   6.5786821938244078e-25   6.6066324437891898e-20   2.6976564630179022e-20   1.5125388812044014e-14   6.7047884664839131e-30   1.9925487590606439e-55   1.9886230240080589e-102  8.2697553194485679e-100  9.4251387683620305e-24   9.6052379716604690e-36   2.8389436293301225e-80   9.6111069076110952e-07   3.0791071958616831e-22   8.8511082373387251e-07   6.7027216559761626e-21   2.9963567798754097e-10   2.1218510352064653e-25   1.4447987499990820e-33   3.1399167764301165e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.1790298754088021e-32   2.4143562390517175e-32   1.5544997387309976e+02   1.8676255417083686e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.3250000000000000e+01   1.2428687021242197e-06   1.9952556999999999e+02   4.5138550126327812e+13   4.0699600000000006e+05   1.1381988079955947e-02   1.9795194192994314e-01   1.4552925627825678e-06   5.8649544214332170e-06   1.7393917796597667e-10   6.1027826953156801e-12   2.8681200641764649e-15   6.7885958466737182e-06   3.9503328082301690e-06   4.8967126075492471e-17   5.3808121279099012e-13   6.8559120482079469e-08   5.4215988556488251e-17   1.3919421921991311e-20   4.2131149336883210e-10   2.2466672266033479e-15   1.7268701422232813e-20   3.7149121324143110e-39   8.9579578215962020e-34   7.2182114346797108e-25   6.6387847915933167e-20   2.5330779537155551e-20   1.4553359818568185e-14   5.5767908675021794e-30   1.7672625684561189e-55   1.8792143116587467e-102  7.2017497032693949e-100  8.6616780020418824e-24   9.1448029625985559e-36   2.3302908432268500e-80   9.4700802518189936e-07   1.7709310562895003e-22   1.0427166703016885e-06   5.1831654055332037e-21   2.9166629193890443e-10   1.2360259469032532e-25   7.7845336933110942e-34   3.1080582355920016e-04   9.9999999999999996e-39   9.9999999999999996e-39   1.0823040126312577e-32   2.2235738978486605e-32   1.6899428992910208e+02   2.0275537061738780e+02   1.0000000000000001e-05   1.0000000000000001e-05   
